site,game_title,event_time,player,team,opponent,market,line,side,stat_type,league,odds_type,projection_id,start_time
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jose altuve,hou,cle,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12742765,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,slade cecconi,cle,hou,walks,1.5,over,Walks Allowed,MLB,standard,12742839,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,slade cecconi,cle,hou,walks,1.5,under,Walks Allowed,MLB,standard,12742839,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,travis bazzana,cle,hou,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12742857,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,travis bazzana,cle,hou,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12742857,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,yordan alvarez,hou,cle,total_bases,1.5,over,Total Bases,MLB,standard,12742885,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,yordan alvarez,hou,cle,total_bases,1.5,under,Total Bases,MLB,standard,12742885,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,brayan rocchio,cle,hou,singles,0.5,over,Singles,MLB,standard,12742626,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,brayan rocchio,cle,hou,singles,0.5,under,Singles,MLB,standard,12742626,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,christian vázquez,hou,cle,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12742660,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,christian vázquez,hou,cle,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12742660,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,gabriel arias,cle,hou,hits,0.5,over,Hits,MLB,standard,12742702,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,gabriel arias,cle,hou,hits,0.5,under,Hits,MLB,standard,12742702,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,gabriel arias,cle,hou,total_bases,0.5,over,Total Bases,MLB,standard,12742713,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,gabriel arias,cle,hou,total_bases,0.5,under,Total Bases,MLB,standard,12742713,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jeremy peña,hou,cle,runs,0.5,over,Runs,MLB,standard,12742741,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jeremy peña,hou,cle,runs,0.5,under,Runs,MLB,standard,12742741,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jose altuve,hou,cle,singles,0.5,over,Singles,MLB,standard,12742772,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jose altuve,hou,cle,singles,0.5,under,Singles,MLB,standard,12742772,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,kahlil watson,cle,hou,hits,0.5,over,Hits,MLB,standard,12742780,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,kahlil watson,cle,hou,hits,0.5,under,Hits,MLB,standard,12742780,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,kahlil watson,cle,hou,total_bases,0.5,over,Total Bases,MLB,standard,12742792,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,kahlil watson,cle,hou,total_bases,0.5,under,Total Bases,MLB,standard,12742792,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,rhys hoskins,cle,hou,walks,0.5,over,Walks,MLB,standard,12742833,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,rhys hoskins,cle,hou,walks,0.5,under,Walks,MLB,standard,12742833,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,steven kwan,cle,hou,singles,0.5,over,Singles,MLB,standard,12742849,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,steven kwan,cle,hou,singles,0.5,under,Singles,MLB,standard,12742849,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,travis bazzana,cle,hou,runs,0.5,over,Runs,MLB,standard,12742865,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,travis bazzana,cle,hou,runs,0.5,under,Runs,MLB,standard,12742865,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,travis bazzana,cle,hou,walks,0.5,over,Walks,MLB,standard,12742871,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,travis bazzana,cle,hou,walks,0.5,under,Walks,MLB,standard,12742871,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,yordan alvarez,hou,cle,runs,0.5,over,Runs,MLB,standard,12742882,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,yordan alvarez,hou,cle,runs,0.5,under,Runs,MLB,standard,12742882,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,patrick bailey,cle,hou,hits,0.5,over,Hits,MLB,standard,12743408,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,patrick bailey,cle,hou,hits,0.5,under,Hits,MLB,standard,12743408,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,dustin may,stl,kc,hits_allowed,5.5,over,Hits Allowed,MLB,standard,12740055,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,dustin may,stl,kc,hits_allowed,5.5,under,Hits Allowed,MLB,standard,12740055,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,dustin may,stl,kc,runs_allowed,2.5,over,Earned Runs Allowed,MLB,standard,12740053,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,dustin may,stl,kc,runs_allowed,2.5,under,Earned Runs Allowed,MLB,standard,12740053,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,alec burleson,stl,kc,total_bases,1.5,over,Total Bases,MLB,standard,12740033,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,alec burleson,stl,kc,total_bases,1.5,under,Total Bases,MLB,standard,12740033,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,carter jensen,kc,stl,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740040,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,carter jensen,kc,stl,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740040,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,dustin may,stl,kc,walks,1.5,over,Walks Allowed,MLB,standard,12740058,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,dustin may,stl,kc,walks,1.5,under,Walks Allowed,MLB,standard,12740058,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jac caglianone,kc,stl,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740115,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jac caglianone,kc,stl,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740115,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jordan walker,stl,kc,total_bases,1.5,over,Total Bases,MLB,standard,12740161,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jordan walker,stl,kc,total_bases,1.5,under,Total Bases,MLB,standard,12740161,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,lane thomas,kc,stl,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740181,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,lane thomas,kc,stl,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740181,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,lars nootbaar,stl,kc,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740199,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,lars nootbaar,stl,kc,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740199,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,masyn winn,stl,kc,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740216,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,masyn winn,stl,kc,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740216,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nathan church,stl,kc,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740246,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nathan church,stl,kc,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740246,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,salvador perez,kc,stl,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12740287,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,salvador perez,kc,stl,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12740287,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,alec burleson,stl,kc,runs,0.5,over,Runs,MLB,standard,12740029,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,alec burleson,stl,kc,runs,0.5,under,Runs,MLB,standard,12740029,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,carter jensen,kc,stl,runs,0.5,over,Runs,MLB,standard,12740047,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,carter jensen,kc,stl,runs,0.5,under,Runs,MLB,standard,12740047,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,ivan herrera,stl,kc,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740081,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,ivan herrera,stl,kc,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740081,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,ivan herrera,stl,kc,runs,0.5,over,Runs,MLB,standard,12740086,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,ivan herrera,stl,kc,runs,0.5,under,Runs,MLB,standard,12740086,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jj wetherholt,stl,kc,runs,0.5,over,Runs,MLB,standard,12740104,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jj wetherholt,stl,kc,runs,0.5,under,Runs,MLB,standard,12740104,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jordan walker,stl,kc,runs,0.5,over,Runs,MLB,standard,12740157,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,jordan walker,stl,kc,runs,0.5,under,Runs,MLB,standard,12740157,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,josé fermín,stl,kc,singles,0.5,over,Singles,MLB,standard,12740173,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,josé fermín,stl,kc,singles,0.5,under,Singles,MLB,standard,12740173,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,lars nootbaar,stl,kc,singles,0.5,over,Singles,MLB,standard,12740207,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,lars nootbaar,stl,kc,singles,0.5,under,Singles,MLB,standard,12740207,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,michael massey,kc,stl,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740233,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,michael massey,kc,stl,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740233,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nathan church,stl,kc,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740248,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nathan church,stl,kc,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740248,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nathan church,stl,kc,singles,0.5,over,Singles,MLB,standard,12740254,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nathan church,stl,kc,singles,0.5,under,Singles,MLB,standard,12740254,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nick loftin,kc,stl,singles,0.5,over,Singles,MLB,standard,12740280,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,nick loftin,kc,stl,singles,0.5,under,Singles,MLB,standard,12740280,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,salvador perez,kc,stl,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740289,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,salvador perez,kc,stl,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740289,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,salvador perez,kc,stl,singles,0.5,over,Singles,MLB,standard,12740295,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,salvador perez,kc,stl,singles,0.5,under,Singles,MLB,standard,12740295,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,masyn winn,stl,kc,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12740721,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,masyn winn,stl,kc,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12740721,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,john rave,kc,stl,hits,0.5,over,Hits,MLB,standard,12743163,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:10:00.000-04:00,john rave,kc,stl,hits,0.5,under,Hits,MLB,standard,12743163,2026-06-21T14:10:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,shota imanaga,chc,tor,hits_allowed,5.5,over,Hits Allowed,MLB,standard,12741320,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,shota imanaga,chc,tor,hits_allowed,5.5,under,Hits Allowed,MLB,standard,12741320,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,dylan cease,tor,chc,walks,2.5,over,Walks Allowed,MLB,standard,12741149,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,dylan cease,tor,chc,walks,2.5,under,Walks Allowed,MLB,standard,12741149,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,shota imanaga,chc,tor,runs_allowed,2.5,over,Earned Runs Allowed,MLB,standard,12741319,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,shota imanaga,chc,tor,runs_allowed,2.5,under,Earned Runs Allowed,MLB,standard,12741319,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,alejandro kirk,tor,chc,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12741060,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,alejandro kirk,tor,chc,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12741060,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,kazuma okamoto,tor,chc,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12741204,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,kazuma okamoto,tor,chc,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12741204,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,pete crow-armstrong,chc,tor,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12741288,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,pete crow-armstrong,chc,tor,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12741288,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,alejandro kirk,tor,chc,singles,0.5,over,Singles,MLB,standard,12741068,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,alejandro kirk,tor,chc,singles,0.5,under,Singles,MLB,standard,12741068,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,carson kelly,chc,tor,hits,0.5,over,Hits,MLB,standard,12741101,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,carson kelly,chc,tor,hits,0.5,under,Hits,MLB,standard,12741101,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,carson kelly,chc,tor,total_bases,0.5,over,Total Bases,MLB,standard,12741111,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,carson kelly,chc,tor,total_bases,0.5,under,Total Bases,MLB,standard,12741111,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,dansby swanson,chc,tor,hits,0.5,over,Hits,MLB,standard,12741115,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,dansby swanson,chc,tor,hits,0.5,under,Hits,MLB,standard,12741115,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,dansby swanson,chc,tor,total_bases,0.5,over,Total Bases,MLB,standard,12741126,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,dansby swanson,chc,tor,total_bases,0.5,under,Total Bases,MLB,standard,12741126,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,george springer,tor,chc,runs,0.5,over,Runs,MLB,standard,12741177,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,george springer,tor,chc,runs,0.5,under,Runs,MLB,standard,12741177,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,ian happ,chc,tor,hits,0.5,over,Hits,MLB,standard,12741184,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,ian happ,chc,tor,hits,0.5,under,Hits,MLB,standard,12741184,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,ian happ,chc,tor,total_bases,0.5,over,Total Bases,MLB,standard,12741197,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,ian happ,chc,tor,total_bases,0.5,under,Total Bases,MLB,standard,12741197,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,michael conforto,chc,tor,hits,0.5,over,Hits,MLB,standard,12741234,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,michael conforto,chc,tor,hits,0.5,under,Hits,MLB,standard,12741234,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,michael conforto,chc,tor,total_bases,0.5,over,Total Bases,MLB,standard,12741243,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,michael conforto,chc,tor,total_bases,0.5,under,Total Bases,MLB,standard,12741243,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,myles straw,tor,chc,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12741251,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,myles straw,tor,chc,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12741251,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,nathan lukes,tor,chc,singles,0.5,over,Singles,MLB,standard,12741268,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,nathan lukes,tor,chc,singles,0.5,under,Singles,MLB,standard,12741268,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,nico hoerner,chc,tor,singles,0.5,over,Singles,MLB,standard,12741279,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,nico hoerner,chc,tor,singles,0.5,under,Singles,MLB,standard,12741279,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,vladimir guerrero jr.,tor,chc,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12741331,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T14:20:00.000-04:00,vladimir guerrero jr.,tor,chc,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12741331,2026-06-21T14:20:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,coby mayo,bal,lad,hits,0.5,over,Hits,MLB,standard,12743228,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,coby mayo,bal,lad,hits,0.5,under,Hits,MLB,standard,12743228,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,colton cowser,bal,lad,hits,0.5,over,Hits,MLB,standard,12743240,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,colton cowser,bal,lad,hits,0.5,under,Hits,MLB,standard,12743240,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,colt emerson,sea,bos,hits,0.5,over,Hits,MLB,standard,12743105,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,colt emerson,sea,bos,hits,0.5,under,Hits,MLB,standard,12743105,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,marcelo mayer,bos,sea,hits,0.5,over,Hits,MLB,standard,12743119,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T16:10:00.000-04:00,marcelo mayer,bos,sea,hits,0.5,under,Hits,MLB,standard,12743119,2026-06-21T16:10:00.000-04:00
PrizePicks,MLB,2026-06-21T19:20:00.000-04:00,zack wheeler,phi,nym,pitcher_strikeouts,6.5,over,Pitcher Strikeouts,MLB,standard,12739995,2026-06-21T19:20:00.000-04:00
PrizePicks,MLB,2026-06-21T19:20:00.000-04:00,zack wheeler,phi,nym,pitcher_strikeouts,6.5,under,Pitcher Strikeouts,MLB,standard,12739995,2026-06-21T19:20:00.000-04:00
